,mut15,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9,mut10,mut11,mut12,mut13,mut14
cell409,36,0,0,0,0,44,40,6,0,0,1,0,0,0,9
cell410,46,36,44,3,0,0,6,1,0,2,0,4,0,0,0
cell411,48,0,0,0,0,33,23,0,0,2,0,1,2,0,0
cell412,39,4,0,0,1,45,51,0,0,0,0,2,0,0,1
cell413,55,0,0,0,0,28,38,0,0,2,0,2,0,0,0
cell414,40,0,0,0,7,37,0,0,2,0,0,1,0,0,0
cell415,34,2,0,0,0,63,29,16,0,1,1,7,1,0,0
cell416,41,0,2,0,0,44,2,0,0,0,2,7,4,0,4
cell417,50,1,0,0,0,42,5,0,23,0,0,0,0,0,1
cell418,57,53,36,25,0,0,0,0,1,0,0,0,0,0,0
cell419,54,54,0,0,0,0,0,0,0,0,0,0,0,11,5
cell420,55,38,7,0,0,0,0,0,0,0,0,0,0,1,0
cell421,47,37,31,2,0,0,0,0,0,0,1,0,0,5,0
cell422,39,0,1,0,1,42,39,0,0,0,0,0,8,3,0
cell423,50,20,5,1,1,0,0,0,0,0,1,0,0,0,0
cell424,55,43,24,20,0,0,1,0,0,0,0,2,0,0,0
cell425,50,28,13,0,0,2,0,0,0,2,1,0,0,1,0
cell426,48,43,31,27,0,1,0,3,0,0,0,0,0,0,0
cell427,56,0,0,0,0,8,8,0,0,0,1,0,0,0,2
cell428,55,0,0,0,0,39,10,0,1,0,0,9,22,0,3
cell429,52,2,0,0,0,14,4,0,0,0,0,19,1,1,0
cell430,47,0,0,0,2,26,37,7,2,0,16,0,0,0,0
cell431,42,6,0,0,1,62,6,4,0,0,6,23,15,0,0
cell432,43,0,0,0,0,34,0,8,0,0,2,1,0,0,0
cell433,50,2,0,3,0,55,6,18,0,3,0,0,0,0,0
cell434,43,12,1,0,1,0,0,0,0,0,3,0,0,0,0
cell435,49,38,34,40,33,4,0,0,0,0,0,0,0,0,0
cell436,57,42,27,0,0,0,0,0,0,0,0,3,0,5,0
cell437,64,0,0,1,0,37,25,2,0,1,0,0,0,0,5
cell438,66,7,0,0,0,1,0,0,0,0,0,0,0,0,0
cell439,55,3,0,0,0,0,0,0,0,0,0,0,0,0,5
cell440,47,1,0,0,0,45,8,0,12,0,0,0,0,0,0
cell441,48,3,0,1,0,43,20,0,0,1,0,19,3,0,0
cell442,43,0,0,0,0,34,9,0,0,0,4,0,0,1,0
cell443,34,2,0,2,0,54,20,0,1,0,0,0,0,0,0
cell444,56,34,42,34,20,0,0,2,0,0,12,0,0,0,5
cell445,67,0,0,0,0,50,2,0,0,0,2,0,0,0,0
cell446,52,0,1,1,0,22,5,0,0,0,1,29,29,0,1
cell447,50,43,0,0,1,3,0,0,0,12,0,0,5,3,0
cell448,50,0,0,0,1,42,8,18,0,0,4,0,0,0,0
cell449,47,0,1,0,3,43,24,1,0,1,0,16,2,1,1
cell450,58,0,0,0,2,33,18,23,0,0,12,0,0,0,2
cell451,52,0,0,0,0,21,2,0,0,0,1,1,0,0,0
cell452,54,0,0,0,0,52,33,0,12,0,0,0,0,0,0
cell453,51,46,15,1,0,0,0,0,0,0,0,0,0,0,0
cell454,62,0,0,7,0,58,6,22,0,14,0,4,0,0,2
cell455,54,1,0,0,5,24,28,0,0,0,0,0,2,0,10
cell456,40,1,0,0,0,11,0,0,0,0,1,0,3,0,0
cell457,50,34,16,3,2,0,0,0,0,0,0,0,0,0,0
cell458,60,0,6,0,2,54,29,0,31,0,1,0,0,0,0
cell459,44,36,0,1,0,0,0,0,0,1,0,0,0,23,0
cell460,45,0,0,0,1,43,8,2,0,9,0,0,0,1,0
cell461,70,51,0,0,0,0,2,0,0,1,0,1,0,1,0
cell462,48,27,5,0,0,0,0,0,0,0,0,1,0,1,2
cell463,52,39,26,21,13,0,1,2,0,0,2,1,0,0,0
cell464,48,0,0,0,0,45,4,18,0,17,0,0,0,0,0
cell465,56,26,0,0,2,0,2,1,0,0,0,0,0,0,1
cell466,54,35,24,0,0,0,0,0,0,0,1,0,0,0,0
cell467,45,0,0,0,0,38,41,0,4,1,1,3,0,0,0
cell468,42,0,0,0,0,17,10,0,6,0,0,0,0,0,0
cell469,48,0,0,1,0,56,11,27,0,4,0,0,0,0,0
cell470,51,20,0,9,1,0,0,0,0,0,0,0,0,1,2
cell471,39,3,0,0,0,36,26,1,1,0,2,0,0,0,18
cell472,51,28,26,0,0,1,0,0,0,0,0,0,0,0,0
cell473,42,0,0,0,0,40,9,0,36,0,0,9,1,0,0
cell474,51,46,25,18,6,0,0,1,0,1,0,0,0,1,0
cell475,48,0,3,0,0,40,2,17,0,6,1,0,0,0,0
cell476,50,1,0,3,0,35,32,0,0,0,1,0,0,1,20
cell477,37,0,0,0,0,43,6,12,0,0,0,1,0,0,0
cell478,46,50,25,11,9,0,0,6,0,1,0,0,0,10,0
cell479,56,21,28,26,8,0,0,0,1,0,0,2,0,0,4
cell480,51,0,0,3,2,60,0,40,0,0,0,2,0,0,0
cell481,36,2,0,0,0,40,7,1,0,2,0,3,0,0,0
cell482,54,0,0,0,0,42,42,3,0,0,0,0,0,0,7
cell483,43,0,0,3,0,38,23,9,0,0,5,3,3,2,0
cell484,49,0,0,0,0,0,0,0,0,0,2,2,0,4,0
cell485,56,1,0,0,0,39,6,24,0,0,51,0,0,0,0
cell486,42,1,0,0,0,33,4,0,0,0,1,7,0,0,0
cell487,48,11,0,0,0,39,0,0,5,0,0,40,23,0,0
cell488,53,0,3,0,0,39,20,0,0,0,0,7,0,0,0
cell489,52,51,16,24,0,0,1,2,0,2,0,0,0,0,0
cell490,53,47,31,14,0,1,0,0,0,0,0,1,0,0,1
cell491,53,0,0,1,0,0,0,0,4,0,0,4,0,0,0
cell492,44,0,0,0,0,57,4,0,0,1,2,0,2,1,0
cell493,45,39,37,26,9,0,0,0,0,0,0,0,0,0,0
cell494,49,37,12,25,6,0,0,0,0,0,0,0,2,0,0
cell495,56,38,9,11,0,2,0,0,0,0,3,0,2,1,0
cell496,65,33,7,10,0,0,0,0,1,0,0,4,0,0,0
cell497,51,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cell498,57,1,1,1,0,16,0,0,0,0,0,0,0,0,0
cell499,61,43,17,10,1,0,0,0,0,1,0,0,0,1,0
cell500,37,2,0,0,6,29,24,1,0,0,0,0,0,0,2
